0 0 0 0 0 0 0 0 0 0 0.001 0.001 0.001 0.002 0.003 0.003 0.005 0.006 0.007 0.012 0.014 0.025 0.039 0.048 0.049 0.071 0.08 0.086 0.077 0.085 0.083 0.068 0.065 0.052 0.043 0.033 0.019 0.013 0.005 0.002 0.001 0.001 0
0 0 0 0 0 0.000486573 0.003047678 0.004219862 0.009453689 0.011706647 0.010134677 0.013780633 0.012577357 0.013094612 0.016754833 0.016391856 0.014683021 0.017749543 0.024593794 0.029802298 0.03077757 0.035522561 0.040927023 0.045903731 0.047598117 0.059831365 0.054177919 0.068650768 0.060542828 0.064271753 0.071322965 0.057044211 0.043287881 0.04104997 0.031760341 0.014393875 0.009491941 0.005342071 0.002720967 0.001444774 0.000271896 0.001189671 0.013998725
0 0 0 0 0 0.004297085 0 0.003618974 0.015904661 0.036338239 0.051601621 0.030211116 0.036714732 0.043832762 0.016167441 0.029787344 0.027513617 0.035272058 0.036892637 0.040649841 0.040108293 0.042876882 0.046088995 0.044962175 0.047984468 0.050182561 0.043649693 0.045931831 0.040049207 0.033296903 0.035344268 0.029805837 0.027265138 0.016955157 0.015569205 0.011291129 0.00647298 0.005588564 0.002562235 0.001597819 0.002263362 0.000584786 0.000291645
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

# ETcruh 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.04 0.07 0.1 0.14 0.17 0.14 0.1 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.01 0.02 0.02 0.04 0.06 0.08 0.09 0.08 0.08 0.06 0.05 0.04 0.06 0.06 0.06 0.05 0.04 0.03 0.03 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.04 0.04 0.06 0.04 0.05 0.06 0.05 0.06 0.07 0.07 0.07 0.07 0.08 0.07 0.05 0.04 0.02 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.09 0.12 0.14 0.12 0.07 0.06 0.07 0.06 0.05 0.04 0.04 0.03 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.06 0.08 0.11 0.12 0.12 0.11 0.08 0.06 0.05 0.03 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.05 0.06 0.09 0.11 0.11 0.09 0.06 0.07 0.06 0.07 0.04 0.04 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.04 0.04 0.06 0.09 0.11 0.1 0.1 0.09 0.08 0.08 0.06 0.02 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.05 0.05 0.08 0.08 0.09 0.12 0.09 0.1 0.08 0.06 0.05 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.05 0.06 0.08 0.11 0.15 0.14 0.11 0.07 0.04 0.04 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.04 0.08 0.12 0.14 0.15 0.13 0.12 0.08 0.05 0.03 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.05 0.12 0.15 0.17 0.14 0.12 0.07 0.04 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.02 0.04 0.07 0.13 0.16 0.2 0.15 0.08 0.05 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.02 0.01 0.03 0.05 0.07 0.11 0.1 0.15 0.14 0.12 0.05 0.03 0.02 0.01 0.02 0.02 0.01 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.06 0.1 0.16 0.17 0.15 0.1 0.07 0.04 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.05 0.07 0.12 0.13 0.16 0.16 0.12 0.07 0.06 0.02 0.01 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0.002 0.003 0.014 0.014 0.022 0.037 0.053 0.098 0.11 0.147 0.123 0.123 0.084 0.045 0.036 0.033 0.026 0.015 0.006 0.003 0.002 0 0 0.001 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.001 0 0 0.001 0.001 0.002 0.003 0.008 0.015 0.018 0.024 0.032 0.054 0.056 0.082 0.096 0.119 0.104 0.104 0.067 0.078 0.048 0.045 0.025 0.011 0.006 0.001 0.001 0 0 0 0 0 0 0
0 0 0 0 0 0 0.002714511 0.002035884 0.004253119 0.00569106 0.014100061 0.029419179 0.031909051 0.049701619 0.053369523 0.08421695 0.087455192 0.087442392 0.096673611 0.12181732 0.093341387 0.076045478 0.060942824 0.035632583 0.021188429 0.015999455 0.00791162 0.004738541 0.00297914 0.002440514 0.000993978 0 0.000726919 0.000200746 0.000602237 0.000468406 7e-05 7e-05 0.00013383 0.00013383 0 0 0.004586781
0 0 0 0 0 0 0 0 0.002316212 0.015448421 0.025153312 0.021397487 0.046188778 0.052960809 0.052593103 0.061291357 0.095937206 0.100815004 0.110255204 0.094621492 0.071516823 0.06532441 0.040263547 0.033926973 0.020610141 0.02145206 0.017365918 0.015502012 0.011255657 0.00661757 0.010298654 0.003113228 0.000995954 0.001228682 0.001177721 0.00037226 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

# Msex 
 0.033 0.04 0.049 0.061 0.074 0.091 0.11 0.133 0.16 0.192 0.228 0.268 0.313 0.361 0.412 0.466 0.52 0.574 0.626 0.675 0.721 0.762 0.799 0.832 0.86 0.884 0.905 0.922 0.936 0.948 0.958 0.966 0.972 0.977 0.982 0.985 0.988 0.99 0.992 0.994 0.995 1 1 

# Wt_m 
 0.784 1.041 1.349 1.712 2.135 2.623 3.179 3.808 4.515 5.304 6.18 7.147 8.209 9.372 10.639 12.015 13.504 15.111 16.841 18.697 20.684 22.807 25.07 27.477 30.033 32.742 35.608 38.637 41.832 45.199 48.74 52.461 56.366 60.459 64.746 69.229 73.914 78.806 83.907 89.224 94.759 100.518 106.505 

# Wt_h 
 1.33 1.737 2.216 2.773 3.413 4.141 4.961 5.88 6.901 8.029 9.27 10.627 12.106 13.712 15.448 17.319 19.331 21.486 23.791 26.248 28.863 31.64 34.583 37.696 40.984 44.451 48.1 51.938 55.966 60.19 64.614 69.242 74.077 79.125 84.388 89.871 95.578 101.514 107.681 114.083 120.726 127.612 134.746 

# cv_Rt_No_Rm 
 0.6 0.6 0.2 

# dt_des_cpue_cru 
 0.67 0.5 0.5 

# Param 
52.8 0.151 19 0.1 0.3
45.6 0.174 19 0.1 0.3
0.1 0.1 0.1 0.1 0.1

# h 
 1 

# q_crucv 
 1 1000.05 

# A50m 
 5 2 

# A50h 
 5 2 

# Acruh 
 5 2 

# Acrum 
 5 2 

# nbloq_flo 
 1 1985 

# nbloq_cru 
 2 1985 2004 

# nbloq_qcpue 
 1 1985 

# nbloq_qcru 
 2 1985 2004 

# Fasq_flocru 
 3 5 

# FasS_flocru 
 6 6 

# Fas_par 
 4 5 -4 

# Fas_F 
 3 

# dev_R 
 2 

# dev_No 
 2 

# Fas_pRm 
 -6 

# Fas_Fpbr 
 6 

# npbr 
 4 

# Tasa_bdpr 
 0.3 0.4 0.45 0.49 

# yr_proy 
 20 

# pry_nR 
 1 

# opt_sim 
 1 

